cfbd_game_id,week,kickoff_utc,away_team,home_team,book,snapshot_type,spread_home,total,ml_home,ml_away,n_observations,first_captured_at,last_captured_at
401856678,2,2026-09-12T00:00:00.000Z,Missouri,Kansas,DraftKings,CURRENT,5.5,50.5,180.0,-218.0,2,20260906T121248Z,20260911T133017Z
401856678,2,2026-09-12T00:00:00.000Z,Missouri,Kansas,DraftKings,OPEN,7.0,52.5,,,4,20260906T121248Z,20260911T133017Z
401856679,2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,Bovada,CURRENT,5.0,43.5,175.0,-210.0,2,20260906T121248Z,20260911T133017Z
401856679,2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,Bovada,OPEN,-1.5,45.5,,,4,20260906T121248Z,20260911T133017Z
401856679,2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,DraftKings,CURRENT,5.5,43.5,180.0,-218.0,3,20260906T121248Z,20260911T133017Z
401856679,2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,DraftKings,OPEN,-1.5,46.5,,,4,20260906T121248Z,20260911T133017Z
401856683,2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,Bovada,CURRENT,-15.0,50.5,-650.0,450.0,2,20260907T201130Z,20260911T133017Z
401856683,2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,Bovada,OPEN,-14.0,51.5,,,2,20260907T201130Z,20260911T133017Z
401856683,2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,DraftKings,CURRENT,-15.5,51.5,-800.0,550.0,2,20260906T121248Z,20260911T133017Z
401856683,2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,DraftKings,OPEN,-14.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401856781,2,2026-09-12T16:00:00.000Z,Washington State,Kansas State,Bovada,CURRENT,-17.5,49.0,-1100.0,650.0,1,20260911T133017Z,20260911T133017Z
401856781,2,2026-09-12T16:00:00.000Z,Washington State,Kansas State,Bovada,OPEN,-18.5,49.0,,,1,20260911T133017Z,20260911T133017Z
401856781,2,2026-09-12T16:00:00.000Z,Washington State,Kansas State,DraftKings,CURRENT,-17.5,49.5,-950.0,625.0,3,20260906T121248Z,20260911T133017Z
401856781,2,2026-09-12T16:00:00.000Z,Washington State,Kansas State,DraftKings,OPEN,-16.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401856782,2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,Bovada,CURRENT,23.0,55.5,1000.0,-2200.0,2,20260907T201130Z,20260911T133017Z
401856782,2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,Bovada,OPEN,22.5,57.5,,,2,20260907T201130Z,20260911T133017Z
401856782,2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,DraftKings,CURRENT,23.5,55.5,1100.0,-2100.0,4,20260906T121248Z,20260911T133017Z
401856782,2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,DraftKings,OPEN,18.5,60.5,,,4,20260906T121248Z,20260911T133017Z
401858218,2,2026-09-12T16:00:00.000Z,East Tennessee State,North Carolina,DraftKings,CURRENT,-35.5,54.5,-100000.0,5000.0,1,20260911T133017Z,20260911T133017Z
401858218,2,2026-09-12T16:00:00.000Z,East Tennessee State,North Carolina,DraftKings,OPEN,-34.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401858221,2,2026-09-12T16:00:00.000Z,Old Dominion,Virginia Tech,Bovada,CURRENT,-19.0,48.0,-1200.0,700.0,2,20260907T201130Z,20260911T133017Z
401858221,2,2026-09-12T16:00:00.000Z,Old Dominion,Virginia Tech,Bovada,OPEN,-18.5,51.0,,,2,20260907T201130Z,20260911T133017Z
401858221,2,2026-09-12T16:00:00.000Z,Old Dominion,Virginia Tech,DraftKings,CURRENT,-18.5,48.5,-1100.0,700.0,3,20260906T121248Z,20260911T133017Z
401858221,2,2026-09-12T16:00:00.000Z,Old Dominion,Virginia Tech,DraftKings,OPEN,-14.0,,,,4,20260906T121248Z,20260911T133017Z
401858224,2,2026-09-12T16:00:00.000Z,Wake Forest,Purdue,Bovada,CURRENT,3.0,50.0,160.0,-185.0,2,20260907T201130Z,20260911T133017Z
401858224,2,2026-09-12T16:00:00.000Z,Wake Forest,Purdue,Bovada,OPEN,4.5,50.0,,,2,20260907T201130Z,20260911T133017Z
401858224,2,2026-09-12T16:00:00.000Z,Wake Forest,Purdue,DraftKings,CURRENT,3.0,50.5,154.0,-185.0,3,20260906T121248Z,20260911T133017Z
401858224,2,2026-09-12T16:00:00.000Z,Wake Forest,Purdue,DraftKings,OPEN,3.5,49.5,,,4,20260906T121248Z,20260911T133017Z
401858439,2,2026-09-12T16:00:00.000Z,Howard,Indiana,DraftKings,CURRENT,-56.5,64.5,,,1,20260911T133017Z,20260911T133017Z
401858439,2,2026-09-12T16:00:00.000Z,Howard,Indiana,DraftKings,OPEN,-56.5,64.5,,,1,20260911T133017Z,20260911T133017Z
401858442,2,2026-09-12T16:00:00.000Z,Penn State,Temple,Bovada,CURRENT,24.0,51.0,1100.0,-3300.0,2,20260907T201130Z,20260911T133017Z
401858442,2,2026-09-12T16:00:00.000Z,Penn State,Temple,Bovada,OPEN,23.5,49.5,,,2,20260907T201130Z,20260911T133017Z
401858442,2,2026-09-12T16:00:00.000Z,Penn State,Temple,DraftKings,CURRENT,23.5,50.5,1200.0,-2400.0,3,20260906T121248Z,20260911T133017Z
401858442,2,2026-09-12T16:00:00.000Z,Penn State,Temple,DraftKings,OPEN,21.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401862702,2,2026-09-12T16:00:00.000Z,South Florida,Army,Bovada,CURRENT,-3.5,46.0,-175.0,150.0,2,20260907T201130Z,20260911T133017Z
401862702,2,2026-09-12T16:00:00.000Z,South Florida,Army,Bovada,OPEN,-3.5,49.5,,,2,20260907T201130Z,20260911T133017Z
401862702,2,2026-09-12T16:00:00.000Z,South Florida,Army,DraftKings,CURRENT,-3.5,46.5,-162.0,136.0,3,20260906T121248Z,20260911T133017Z
401862702,2,2026-09-12T16:00:00.000Z,South Florida,Army,DraftKings,OPEN,-1.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401864571,2,2026-09-12T16:00:00.000Z,App State,East Carolina,Bovada,CURRENT,-6.5,56.5,-350.0,275.0,2,20260907T201130Z,20260911T133017Z
401864571,2,2026-09-12T16:00:00.000Z,App State,East Carolina,Bovada,OPEN,-8.0,56.5,,,2,20260907T201130Z,20260911T133017Z
401864571,2,2026-09-12T16:00:00.000Z,App State,East Carolina,DraftKings,CURRENT,-6.5,56.5,-265.0,215.0,4,20260906T121248Z,20260911T133017Z
401864571,2,2026-09-12T16:00:00.000Z,App State,East Carolina,DraftKings,OPEN,-11.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401866416,2,2026-09-12T16:00:00.000Z,Wofford,Kent State,DraftKings,CURRENT,-11.5,47.5,-520.0,390.0,1,20260911T133017Z,20260911T133017Z
401866416,2,2026-09-12T16:00:00.000Z,Wofford,Kent State,DraftKings,OPEN,-11.5,47.5,,,1,20260911T133017Z,20260911T133017Z
401856673,2,2026-09-12T16:45:00.000Z,Western Kentucky,Georgia,Bovada,CURRENT,-40.0,55.0,,,1,20260907T201130Z,20260911T133017Z
401856673,2,2026-09-12T16:45:00.000Z,Western Kentucky,Georgia,Bovada,OPEN,-39.5,54.0,,,2,20260907T201130Z,20260911T133017Z
401856673,2,2026-09-12T16:45:00.000Z,Western Kentucky,Georgia,DraftKings,CURRENT,-40.5,55.5,,,3,20260906T121248Z,20260911T133017Z
401856673,2,2026-09-12T16:45:00.000Z,Western Kentucky,Georgia,DraftKings,OPEN,-35.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401856791,2,2026-09-12T17:00:00.000Z,UT Martin,West Virginia,DraftKings,CURRENT,-41.5,55.5,,,1,20260911T133017Z,20260911T133017Z
401856791,2,2026-09-12T17:00:00.000Z,UT Martin,West Virginia,DraftKings,OPEN,-40.5,55.5,,,1,20260911T133017Z,20260911T133017Z
401866415,2,2026-09-12T17:00:00.000Z,Colgate,Central Michigan,DraftKings,CURRENT,-24.5,48.5,-2400.0,1200.0,1,20260911T133017Z,20260911T133017Z
401866415,2,2026-09-12T17:00:00.000Z,Colgate,Central Michigan,DraftKings,OPEN,-23.5,49.5,,,1,20260911T133017Z,20260911T133017Z
401866417,2,2026-09-12T17:00:00.000Z,Holy Cross,Miami (OH),DraftKings,CURRENT,-30.5,49.5,-9000.0,2500.0,1,20260911T133017Z,20260911T133017Z
401866417,2,2026-09-12T17:00:00.000Z,Holy Cross,Miami (OH),DraftKings,OPEN,-30.5,49.5,,,1,20260911T133017Z,20260911T133017Z
401866413,2,2026-09-12T18:00:00.000Z,Stony Brook,Ball State,DraftKings,CURRENT,-15.5,56.5,-850.0,575.0,1,20260911T133017Z,20260911T133017Z
401866413,2,2026-09-12T18:00:00.000Z,Stony Brook,Ball State,DraftKings,OPEN,-14.5,57.5,,,1,20260911T133017Z,20260911T133017Z
401856674,2,2026-09-12T19:30:00.000Z,Alabama,Kentucky,Bovada,CURRENT,10.0,48.0,320.0,-430.0,2,20260907T201130Z,20260911T133017Z
401856674,2,2026-09-12T19:30:00.000Z,Alabama,Kentucky,Bovada,OPEN,10.5,49.0,,,2,20260907T201130Z,20260911T133017Z
401856674,2,2026-09-12T19:30:00.000Z,Alabama,Kentucky,DraftKings,CURRENT,10.0,49.5,300.0,-380.0,3,20260906T121248Z,20260911T133017Z
401856674,2,2026-09-12T19:30:00.000Z,Alabama,Kentucky,DraftKings,OPEN,10.5,,,,4,20260906T121248Z,20260911T133017Z
401856677,2,2026-09-12T19:30:00.000Z,Mississippi State,Minnesota,Bovada,CURRENT,1.0,55.0,-115.0,-105.0,2,20260907T201130Z,20260911T133017Z
401856677,2,2026-09-12T19:30:00.000Z,Mississippi State,Minnesota,Bovada,OPEN,1.0,55.5,,,2,20260907T201130Z,20260911T133017Z
401856677,2,2026-09-12T19:30:00.000Z,Mississippi State,Minnesota,DraftKings,CURRENT,1.5,54.5,-112.0,-108.0,4,20260906T121248Z,20260911T133017Z
401856677,2,2026-09-12T19:30:00.000Z,Mississippi State,Minnesota,DraftKings,OPEN,-2.5,,,,4,20260906T121248Z,20260911T133017Z
401856785,2,2026-09-12T19:30:00.000Z,Weber State,Colorado,DraftKings,CURRENT,-33.5,54.5,-20000.0,3500.0,1,20260911T133017Z,20260911T133017Z
401856785,2,2026-09-12T19:30:00.000Z,Weber State,Colorado,DraftKings,OPEN,-33.5,53.5,,,1,20260911T133017Z,20260911T133017Z
401856790,2,2026-09-12T19:30:00.000Z,UCF,Pittsburgh,Bovada,CURRENT,-7.5,56.5,-300.0,250.0,2,20260907T201130Z,20260911T133017Z
401856790,2,2026-09-12T19:30:00.000Z,UCF,Pittsburgh,Bovada,OPEN,-7.5,57.0,,,2,20260907T201130Z,20260911T133017Z
401856790,2,2026-09-12T19:30:00.000Z,UCF,Pittsburgh,DraftKings,CURRENT,-7.0,57.5,-285.0,230.0,2,20260906T121248Z,20260911T133017Z
401856790,2,2026-09-12T19:30:00.000Z,UCF,Pittsburgh,DraftKings,OPEN,-8.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401856810,2,2026-09-12T19:30:00.000Z,Arizona,BYU,Bovada,CURRENT,-7.5,48.0,-310.0,255.0,2,20260907T201130Z,20260911T133017Z
401856810,2,2026-09-12T19:30:00.000Z,Arizona,BYU,Bovada,OPEN,-7.5,50.5,,,2,20260907T201130Z,20260911T133017Z
401856810,2,2026-09-12T19:30:00.000Z,Arizona,BYU,DraftKings,CURRENT,-7.5,48.5,-290.0,235.0,3,20260906T121248Z,20260911T133017Z
401856810,2,2026-09-12T19:30:00.000Z,Arizona,BYU,DraftKings,OPEN,-6.5,,,,4,20260906T121248Z,20260911T133017Z
401858216,2,2026-09-12T19:30:00.000Z,California,Syracuse,Bovada,CURRENT,-4.0,56.5,-165.0,140.0,2,20260907T201130Z,20260911T133017Z
401858216,2,2026-09-12T19:30:00.000Z,California,Syracuse,Bovada,OPEN,-3.0,56.0,,,2,20260907T201130Z,20260911T133017Z
401858216,2,2026-09-12T19:30:00.000Z,California,Syracuse,DraftKings,CURRENT,-3.5,56.5,-185.0,154.0,3,20260906T121248Z,20260911T133017Z
401858216,2,2026-09-12T19:30:00.000Z,California,Syracuse,DraftKings,OPEN,1.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401858217,2,2026-09-12T19:30:00.000Z,Duke,Illinois,Bovada,CURRENT,-5.5,51.5,-235.0,195.0,2,20260907T201130Z,20260911T133017Z
401858217,2,2026-09-12T19:30:00.000Z,Duke,Illinois,Bovada,OPEN,-6.0,53.5,,,2,20260907T201130Z,20260911T133017Z
401858217,2,2026-09-12T19:30:00.000Z,Duke,Illinois,DraftKings,CURRENT,-5.5,51.5,-218.0,180.0,2,20260906T121248Z,20260911T133017Z
401858217,2,2026-09-12T19:30:00.000Z,Duke,Illinois,DraftKings,OPEN,-8.5,,,,4,20260906T121248Z,20260911T133017Z
401858440,2,2026-09-12T19:30:00.000Z,Eastern Michigan,Michigan State,Bovada,CURRENT,-17.5,50.0,-1000.0,625.0,2,20260907T201130Z,20260911T133017Z
401858440,2,2026-09-12T19:30:00.000Z,Eastern Michigan,Michigan State,Bovada,OPEN,-17.0,51.0,,,2,20260907T201130Z,20260911T133017Z
401858440,2,2026-09-12T19:30:00.000Z,Eastern Michigan,Michigan State,DraftKings,CURRENT,-17.5,49.5,-1050.0,675.0,3,20260906T121248Z,20260911T133017Z
401858440,2,2026-09-12T19:30:00.000Z,Eastern Michigan,Michigan State,DraftKings,OPEN,-15.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401858444,2,2026-09-12T19:30:00.000Z,Maryland,UConn,Bovada,CURRENT,11.5,52.0,360.0,-500.0,2,20260907T201130Z,20260911T133017Z
401858444,2,2026-09-12T19:30:00.000Z,Maryland,UConn,Bovada,OPEN,12.5,53.5,,,2,20260907T201130Z,20260911T133017Z
401858444,2,2026-09-12T19:30:00.000Z,Maryland,UConn,DraftKings,CURRENT,11.5,52.5,350.0,-455.0,3,20260906T121248Z,20260911T133017Z
401858444,2,2026-09-12T19:30:00.000Z,Maryland,UConn,DraftKings,OPEN,12.5,53.5,,,4,20260906T121248Z,20260911T133017Z
401858446,2,2026-09-12T19:30:00.000Z,Utah State,Washington,Bovada,CURRENT,-27.5,55.5,-5000.0,1300.0,1,20260911T133017Z,20260911T133017Z
401858446,2,2026-09-12T19:30:00.000Z,Utah State,Washington,Bovada,OPEN,-26.5,55.5,,,1,20260911T133017Z,20260911T133017Z
401858446,2,2026-09-12T19:30:00.000Z,Utah State,Washington,DraftKings,CURRENT,-27.5,55.5,-4000.0,1600.0,3,20260906T121248Z,20260911T133017Z
401858446,2,2026-09-12T19:30:00.000Z,Utah State,Washington,DraftKings,OPEN,-24.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401859184,2,2026-09-12T19:30:00.000Z,Rice,Notre Dame,Bovada,CURRENT,-44.5,55.0,,,1,20260911T133017Z,20260911T133017Z
401859184,2,2026-09-12T19:30:00.000Z,Rice,Notre Dame,Bovada,OPEN,-44.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401859184,2,2026-09-12T19:30:00.000Z,Rice,Notre Dame,DraftKings,CURRENT,-44.5,54.5,,,4,20260906T121248Z,20260911T133017Z
401859184,2,2026-09-12T19:30:00.000Z,Rice,Notre Dame,DraftKings,OPEN,-44.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401860884,2,2026-09-12T19:30:00.000Z,UTSA,Texas State,Bovada,CURRENT,-2.0,66.0,-110.0,-110.0,2,20260907T201130Z,20260911T133017Z
401860884,2,2026-09-12T19:30:00.000Z,UTSA,Texas State,Bovada,OPEN,1.0,64.5,,,2,20260907T201130Z,20260911T133017Z
401860884,2,2026-09-12T19:30:00.000Z,UTSA,Texas State,DraftKings,CURRENT,1.5,66.5,-122.0,102.0,3,20260906T121248Z,20260911T133017Z
401860884,2,2026-09-12T19:30:00.000Z,UTSA,Texas State,DraftKings,OPEN,-1.5,,,,4,20260906T121248Z,20260911T133017Z
401862708,2,2026-09-12T19:30:00.000Z,UL Monroe,UAB,Bovada,CURRENT,-9.5,54.0,-435.0,325.0,2,20260907T201130Z,20260911T133017Z
401862708,2,2026-09-12T19:30:00.000Z,UL Monroe,UAB,Bovada,OPEN,-10.5,56.0,,,2,20260907T201130Z,20260911T133017Z
401862708,2,2026-09-12T19:30:00.000Z,UL Monroe,UAB,DraftKings,CURRENT,-10.0,55.5,-360.0,285.0,2,20260906T121248Z,20260911T133017Z
401862708,2,2026-09-12T19:30:00.000Z,UL Monroe,UAB,DraftKings,OPEN,-7.5,54.5,,,4,20260906T121248Z,20260911T133017Z
401866412,2,2026-09-12T19:30:00.000Z,Robert Morris,Akron,DraftKings,CURRENT,-27.5,42.5,-6500.0,2000.0,1,20260911T133017Z,20260911T133017Z
401866412,2,2026-09-12T19:30:00.000Z,Robert Morris,Akron,DraftKings,OPEN,-27.5,41.5,,,1,20260911T133017Z,20260911T133017Z
401866419,2,2026-09-12T19:30:00.000Z,Central Connecticut,Toledo,DraftKings,CURRENT,-35.5,55.5,-20000.0,3500.0,1,20260911T133017Z,20260911T133017Z
401866419,2,2026-09-12T19:30:00.000Z,Central Connecticut,Toledo,DraftKings,OPEN,-33.5,55.5,,,1,20260911T133017Z,20260911T133017Z
401866420,2,2026-09-12T19:30:00.000Z,Sacred Heart,Massachusetts,DraftKings,CURRENT,-23.5,53.5,-2400.0,1200.0,1,20260911T133017Z,20260911T133017Z
401866420,2,2026-09-12T19:30:00.000Z,Sacred Heart,Massachusetts,DraftKings,OPEN,-23.5,53.5,,,1,20260911T133017Z,20260911T133017Z
401867929,2,2026-09-12T19:30:00.000Z,Wagner,James Madison,DraftKings,CURRENT,-45.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401867929,2,2026-09-12T19:30:00.000Z,Wagner,James Madison,DraftKings,OPEN,-45.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401862705,2,2026-09-12T19:45:00.000Z,UNLV,North Texas,Bovada,CURRENT,3.0,58.0,160.0,-185.0,2,20260907T201130Z,20260911T133017Z
401862705,2,2026-09-12T19:45:00.000Z,UNLV,North Texas,Bovada,OPEN,4.5,57.0,,,2,20260907T201130Z,20260911T133017Z
401862705,2,2026-09-12T19:45:00.000Z,UNLV,North Texas,DraftKings,CURRENT,3.0,57.5,136.0,-162.0,3,20260906T121248Z,20260911T133017Z
401862705,2,2026-09-12T19:45:00.000Z,UNLV,North Texas,DraftKings,OPEN,6.5,61.5,,,4,20260906T121248Z,20260911T133017Z
401858223,2,2026-09-12T20:00:00.000Z,UC Davis,SMU,DraftKings,CURRENT,-25.5,58.5,-2800.0,1300.0,1,20260911T133017Z,20260911T133017Z
401858223,2,2026-09-12T20:00:00.000Z,UC Davis,SMU,DraftKings,OPEN,-24.5,58.5,,,1,20260911T133017Z,20260911T133017Z
401864506,2,2026-09-12T20:00:00.000Z,Northern Colorado,Wyoming,DraftKings,CURRENT,-22.5,47.5,-3200.0,1400.0,1,20260911T133017Z,20260911T133017Z
401864506,2,2026-09-12T20:00:00.000Z,Northern Colorado,Wyoming,DraftKings,OPEN,-22.5,47.5,,,1,20260911T133017Z,20260911T133017Z
401865252,2,2026-09-12T20:00:00.000Z,Mercyhurst,New Mexico,DraftKings,CURRENT,-41.5,52.5,,,1,20260911T133017Z,20260911T133017Z
401865252,2,2026-09-12T20:00:00.000Z,Mercyhurst,New Mexico,DraftKings,OPEN,-40.5,51.5,,,1,20260911T133017Z,20260911T133017Z
401868326,2,2026-09-12T20:00:00.000Z,Alabama State,Troy,DraftKings,CURRENT,,51.5,-1650.0,950.0,1,20260911T133017Z,20260911T133017Z
401868326,2,2026-09-12T20:00:00.000Z,Alabama State,Troy,DraftKings,OPEN,,51.5,,,1,20260911T133017Z,20260911T133017Z
401856684,2,2026-09-12T20:15:00.000Z,Delaware,Vanderbilt,Bovada,CURRENT,-21.0,54.5,-1800.0,850.0,2,20260907T201130Z,20260911T133017Z
401856684,2,2026-09-12T20:15:00.000Z,Delaware,Vanderbilt,Bovada,OPEN,-21.0,53.5,,,2,20260907T201130Z,20260911T133017Z
401856684,2,2026-09-12T20:15:00.000Z,Delaware,Vanderbilt,DraftKings,CURRENT,-21.0,54.5,-1350.0,800.0,2,20260906T121248Z,20260911T133017Z
401856684,2,2026-09-12T20:15:00.000Z,Delaware,Vanderbilt,DraftKings,OPEN,-21.5,55.5,,,4,20260906T121248Z,20260911T133017Z
401856672,2,2026-09-12T21:30:00.000Z,Campbell,Florida,DraftKings,CURRENT,-49.5,65.5,,,1,20260911T133017Z,20260911T133017Z
401856672,2,2026-09-12T21:30:00.000Z,Campbell,Florida,DraftKings,OPEN,-49.5,65.5,,,1,20260911T133017Z,20260911T133017Z
401860881,2,2026-09-12T22:00:00.000Z,Memphis,Boise State,Bovada,CURRENT,-8.0,56.0,-330.0,265.0,2,20260907T201130Z,20260911T133017Z
401860881,2,2026-09-12T22:00:00.000Z,Memphis,Boise State,Bovada,OPEN,-7.5,55.5,,,2,20260907T201130Z,20260911T133017Z
401860881,2,2026-09-12T22:00:00.000Z,Memphis,Boise State,DraftKings,CURRENT,-8.5,56.5,-340.0,270.0,3,20260906T121248Z,20260911T133017Z
401860881,2,2026-09-12T22:00:00.000Z,Memphis,Boise State,DraftKings,OPEN,-6.5,,,,4,20260906T121248Z,20260911T133017Z
401866414,2,2026-09-12T22:00:00.000Z,Buffalo,Florida International,Bovada,CURRENT,-10.0,47.5,-415.0,310.0,2,20260907T201130Z,20260911T133017Z
401866414,2,2026-09-12T22:00:00.000Z,Buffalo,Florida International,Bovada,OPEN,-10.0,48.5,,,2,20260907T201130Z,20260911T133017Z
401866414,2,2026-09-12T22:00:00.000Z,Buffalo,Florida International,DraftKings,CURRENT,-10.0,47.5,-440.0,340.0,2,20260907T015055Z,20260911T133017Z
401866414,2,2026-09-12T22:00:00.000Z,Buffalo,Florida International,DraftKings,OPEN,-10.5,51.5,,,3,20260907T015055Z,20260911T133017Z
401866418,2,2026-09-12T22:00:00.000Z,Jacksonville State,Ohio,Bovada,CURRENT,-2.5,51.0,-125.0,105.0,2,20260907T201130Z,20260911T133017Z
401866418,2,2026-09-12T22:00:00.000Z,Jacksonville State,Ohio,Bovada,OPEN,-2.0,51.5,,,2,20260907T201130Z,20260911T133017Z
401866418,2,2026-09-12T22:00:00.000Z,Jacksonville State,Ohio,DraftKings,CURRENT,-2.5,50.5,-135.0,114.0,4,20260906T121248Z,20260911T133017Z
401866418,2,2026-09-12T22:00:00.000Z,Jacksonville State,Ohio,DraftKings,OPEN,-2.5,48.5,,,4,20260906T121248Z,20260911T133017Z
401868187,2,2026-09-12T22:00:00.000Z,Gardner-Webb,Liberty,DraftKings,CURRENT,-27.5,55.5,-5000.0,1800.0,1,20260911T133017Z,20260911T133017Z
401868187,2,2026-09-12T22:00:00.000Z,Gardner-Webb,Liberty,DraftKings,OPEN,-25.5,55.5,,,1,20260911T133017Z,20260911T133017Z
401866421,2,2026-09-12T22:30:00.000Z,Monmouth,Western Michigan,DraftKings,CURRENT,-25.5,52.5,-3600.0,1500.0,1,20260911T133017Z,20260911T133017Z
401866421,2,2026-09-12T22:30:00.000Z,Monmouth,Western Michigan,DraftKings,OPEN,-25.5,52.5,,,1,20260911T133017Z,20260911T133017Z
401856680,2,2026-09-12T23:00:00.000Z,Towson,South Carolina,DraftKings,CURRENT,-43.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401856680,2,2026-09-12T23:00:00.000Z,Towson,South Carolina,DraftKings,OPEN,-43.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401856681,2,2026-09-12T23:00:00.000Z,Tennessee,Georgia Tech,Bovada,CURRENT,12.0,56.0,390.0,-550.0,2,20260907T201130Z,20260911T133017Z
401856681,2,2026-09-12T23:00:00.000Z,Tennessee,Georgia Tech,Bovada,OPEN,13.5,55.0,,,2,20260907T201130Z,20260911T133017Z
401856681,2,2026-09-12T23:00:00.000Z,Tennessee,Georgia Tech,DraftKings,CURRENT,11.5,55.5,360.0,-470.0,4,20260906T121248Z,20260911T133017Z
401856681,2,2026-09-12T23:00:00.000Z,Tennessee,Georgia Tech,DraftKings,OPEN,8.5,,,,4,20260906T121248Z,20260911T133017Z
401856786,2,2026-09-12T23:00:00.000Z,Western Carolina,Cincinnati,DraftKings,CURRENT,-36.5,60.5,,,1,20260911T133017Z,20260911T133017Z
401856786,2,2026-09-12T23:00:00.000Z,Western Carolina,Cincinnati,DraftKings,OPEN,-36.5,60.5,,,1,20260911T133017Z,20260911T133017Z
401856787,2,2026-09-12T23:00:00.000Z,Southern,Houston,DraftKings,CURRENT,-51.5,60.5,,,1,20260911T133017Z,20260911T133017Z
401856787,2,2026-09-12T23:00:00.000Z,Southern,Houston,DraftKings,OPEN,-51.5,60.5,,,1,20260911T133017Z,20260911T133017Z
401858441,2,2026-09-12T23:00:00.000Z,Bowling Green,Nebraska,Bovada,CURRENT,-30.0,50.0,,,1,20260907T201130Z,20260911T133017Z
401858441,2,2026-09-12T23:00:00.000Z,Bowling Green,Nebraska,Bovada,OPEN,-29.0,52.0,,,2,20260907T201130Z,20260911T133017Z
401858441,2,2026-09-12T23:00:00.000Z,Bowling Green,Nebraska,DraftKings,CURRENT,-30.5,50.5,-5000.0,1800.0,2,20260906T121248Z,20260911T133017Z
401858441,2,2026-09-12T23:00:00.000Z,Bowling Green,Nebraska,DraftKings,OPEN,-25.5,48.5,,,4,20260906T121248Z,20260911T133017Z
401860882,2,2026-09-12T23:00:00.000Z,Southern Utah,Colorado State,DraftKings,CURRENT,-20.5,56.5,-2100.0,1100.0,1,20260911T133017Z,20260911T133017Z
401860882,2,2026-09-12T23:00:00.000Z,Southern Utah,Colorado State,DraftKings,OPEN,-20.5,56.5,,,1,20260911T133017Z,20260911T133017Z
401862707,2,2026-09-12T23:00:00.000Z,Tulsa,Sam Houston,Bovada,CURRENT,13.5,51.5,425.0,-600.0,2,20260907T201130Z,20260911T133017Z
401862707,2,2026-09-12T23:00:00.000Z,Tulsa,Sam Houston,Bovada,OPEN,13.5,52.0,,,2,20260907T201130Z,20260911T133017Z
401862707,2,2026-09-12T23:00:00.000Z,Tulsa,Sam Houston,DraftKings,CURRENT,13.5,51.5,400.0,-535.0,3,20260906T121248Z,20260911T133017Z
401862707,2,2026-09-12T23:00:00.000Z,Tulsa,Sam Houston,DraftKings,OPEN,10.5,53.5,,,4,20260906T121248Z,20260911T133017Z
401864503,2,2026-09-12T23:00:00.000Z,Illinois State,Northern Illinois,DraftKings,CURRENT,4.5,48.5,145.0,-175.0,1,20260911T133017Z,20260911T133017Z
401864503,2,2026-09-12T23:00:00.000Z,Illinois State,Northern Illinois,DraftKings,OPEN,4.5,48.5,,,1,20260911T133017Z,20260911T133017Z
401864575,2,2026-09-12T23:00:00.000Z,South Alabama,Tulane,Bovada,CURRENT,-10.0,49.5,-420.0,315.0,2,20260907T201130Z,20260911T133017Z
401864575,2,2026-09-12T23:00:00.000Z,South Alabama,Tulane,Bovada,OPEN,-10.0,50.5,,,2,20260907T201130Z,20260911T133017Z
401864575,2,2026-09-12T23:00:00.000Z,South Alabama,Tulane,DraftKings,CURRENT,-9.5,49.5,-395.0,310.0,2,20260906T121248Z,20260911T133017Z
401864575,2,2026-09-12T23:00:00.000Z,South Alabama,Tulane,DraftKings,OPEN,-10.0,55.5,,,4,20260906T121248Z,20260911T133017Z
401869955,2,2026-09-12T23:00:00.000Z,Georgia State,Kennesaw State,Bovada,CURRENT,-8.0,54.5,-360.0,280.0,2,20260907T201130Z,20260911T133017Z
