week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
1,W01-133,Pick Em,2026-09-02,Rico Bosco,False,2026-09-03,Eastern Illinois at Minnesota,SPREAD,Minnesota -41.5,-41.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260903_EASTILL_MINNES,HIGH,PICK,"PJ Fleck is a bully; 66-0, 48-0, 62-10 against recent FCS teams",,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,Minnesota,401858422,Eastern Illinois,True,FG,SPREAD,,W,52.0,1.0,,,-42.5,CLOSE_PROXY/DraftKings/n_books=2,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-134,Pick Em,2026-09-02,Rico Bosco,False,2026-09-03,Eastern Illinois at Minnesota,TOTAL,over 50.5,50.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260903_EASTILL_MINNES,HIGH,PICK,Average score of those FCS games was 58-3; good quarterback,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,,401858422,,,FG,TOTAL,OVER,W,66.0,2.0,,,52.5,CLOSE_PROXY/DraftKings/n_books=2,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-135,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Lafayette at UConn,SPREAD,UConn -18.5,-18.5,,added as a rider,2,,,,,,,ASR merges a Jason Candle (Toledo) aside into this sentence; the Lafayette quarterback claim is the part attached to the position,PICKEM_20260902_WK1,FG,20260905_LAFAYE_UCONN,HIGH,PICK,Lafayette has little experience at quarterback; likes Candle's offense,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,UConn,401861962,Lafayette,True,FG,SPREAD,,W,49.0,3.0,,,-21.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-136,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Oregon State at Houston,TOTAL,over 49.5,49.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_OREGSTA_HOUSTO,HIGH,PICK,None offered; opposite side of the same game from card two,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,,401856778,,,FG,TOTAL,OVER,W,53.0,1.0,,,50.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-137,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Miami OH at Pittsburgh,SPREAD,Miami OH +16.5,16.5,,explicitly fading card two,2,,,,,,,stated as a direct fade of the second card's Pittsburgh -16.5,PICKEM_20260902_WK1,FG,20260905_MIAMOH_PITTSB,HIGH,PICK,Going opposite you on Pitt,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Miami (OH),401858207,Pittsburgh,False,FG,SPREAD,,L,-45.0,0.0,,,16.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-138,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Ball State at Ohio State,TOTAL,over 55.5,55.5,,card read in the card segment,2,,,,,,,he talks himself on and off this position three times on air; the last statement leaves the over ON his card. A separate Ball State +50.5 add by another speaker was explicitly taken back off and is NOT logged,PICKEM_20260902_WK1,FG,20260905_BALLSTA_OHIOSTA,HIGH,PICK,"Ryan Day against MAC teams: 76-5, 59-7, 77-21, 52-6, 56-0",,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,,401858432,,,FG,TOTAL,OVER,W,59.0,0.0,,,55.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-139,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Oklahoma State at Tulsa,TOTAL,over 59.5,59.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_OKLASTA_TULSA,HIGH,PICK,Oklahoma State hired the North Texas staff; North Texas scored a million,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,,401856772,,,FG,TOTAL,OVER,L,34.0,-2.0,,,57.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-140,Pick Em,2026-09-02,Rico Bosco,False,2026-09-03,UAB at Illinois,TOTAL,over 55.5,55.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260903_UAB_ILLINO,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,,401858424,,,FG,TOTAL,OVER,W,65.0,-1.0,,,54.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-141,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,UCLA at Cal,SPREAD,UCLA -2.5,-2.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_UCLA_CALIFO,HIGH,PICK,Believes in Chesney; has Nico at quarterback,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,UCLA,401858210,California,False,FG,SPREAD,,W,21.0,0.0,,,-2.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-142,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Oklahoma State at Tulsa,SPREAD,Oklahoma State -13,-13.0,,card read in the card segment,2,,,,,,,"cited -13 while saying the market was -13.5 to -14.5; a deliberate half-point-plus better number, not a mis-hear",PICKEM_20260902_WK1,FG,20260905_OKLASTA_TULSA,HIGH,PICK,Likes Mestemaker; they turned the whole roster over,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Oklahoma State,401856772,Tulsa,False,FG,SPREAD,,L,-14.0,0.5,,,-13.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-143,Pick Em,2026-09-02,Rico Bosco,False,2026-09-03,UMass at Rutgers,SPREAD,Rutgers -21.5,-21.5,,added as a rider,2,,,,,,,side and number not restated; carries Dave Portnoy's -21.5 from the same segment. Inherits the same NUMBER_FAR_FROM_MARKET flag,PICKEM_20260902_WK1,FG,20260903_MASSAC_RUTGER,MEDIUM,PICK,Add Rutgers on that,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Rutgers,401858423,Massachusetts,True,FG,SPREAD,,L,-16.0,8.0,,,-29.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,True,NUMBER_FAR_FROM_MARKET
1,W01-144,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Utah Tech at BYU,TOTAL,over 55.5,55.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_UTAHTEC_BYU,HIGH,PICK,Utah Tech somehow scores a touchdown; likes scores,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,,401856775,,,FG,TOTAL,OVER,W,70.0,6.0,,,61.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-145,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Utah Tech at BYU,SPREAD,BYU -51.5,-51.5,,mortal (best bet of the week),3,,,,,,,"his stated best bet. Two colleagues argued on air he should have taken the over instead, since BYU -51.5 loses on any Utah Tech touchdown; he took the spread anyway and also holds the over",PICKEM_20260902_WK1,FG,20260905_UTAHTEC_BYU,HIGH,PICK,BYU beat Portland State 69-0; Utah Tech lost 54-0 to Montana State,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,BYU,401856775,Utah Tech,True,FG,SPREAD,,W,56.0,-1.0,,,-50.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-146,Pick Em,2026-09-02,Hank,False,2026-09-05,Clemson at LSU,SPREAD,LSU -10,-10.0,,mortal (best bet of the week),3,,,,,,,named directly in the mortals segment,PICKEM_20260902_WK1,FG,20260905_CLEMSO_LSU,HIGH,PICK,Riding with Zubi on LSU,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,LSU,401856660,Clemson,True,FG,SPREAD,,W,41.0,0.0,,,-10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-147,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-03,Arkansas-Pine Bluff at Missouri,SPREAD,Arkansas-Pine Bluff +54.5,54.5,,mortal (best bet of the week),3,,,,,,,mortals segment; picker not named,PICKEM_20260902_WK1,FG,20260903_ARKABLU_MISSOU,LOW,PICK,None offered; riffs about Green Gregg instead,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Arkansas-Pine Bluff,401856663,Missouri,False,FG,SPREAD,,W,-40.0,-1.0,,,55.5,CLOSE_PROXY/DraftKings/n_books=2,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-148,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Texas State at Texas,TOTAL,over 59.5,59.5,,mortal (best bet of the week),3,,,,,,,mortals segment; picker not named,PICKEM_20260902_WK1,FG,20260905_TEXASTA_TEXAS,LOW,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,,401856667,,,FG,TOTAL,OVER,W,66.0,1.0,,,60.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-149,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-03,UMass at Rutgers,ML,Rutgers,,,mortal; called the easiest bet of the year,3,,,,,,,"mortals segment; picker not named. NO_NUMBER_CITED - the price is never stated and the ASR renders the number as 'at 50', which is not a resolvable price. Logged as a moneyline so it grades on the outright result only",PICKEM_20260902_WK1,FG,20260903_MASSAC_RUTGER,LOW,PICK,Could be the easiest bet of the year; Rutgers wins at home,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Rutgers,401858423,Massachusetts,True,FG,ML,,L,-16.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-150,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,ECU at Alabama,SPREAD,Alabama -28,-28.0,,late add to a card,2,,,,,,,added out of sequence during the mortals segment; picker not named,PICKEM_20260902_WK1,FG,20260905_EASTCAR_ALABAM,LOW,PICK,None offered; said he forgot that one,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Alabama,401856634,East Carolina,True,FG,SPREAD,,W,38.0,-0.5,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-151,Pick Em,2026-09-02,Ibo,True,2026-09-04,Miami at Stanford,SPREAD,Stanford +24.5,24.5,,pick read aloud in his absence,2,,,,,,,"Ibo was not present. The show states his pick does not count toward their Bob Diaco competition because he was not in attendance, so this row sits outside the host baseline",PICKEM_20260902_WK1,FG,20260904_MIAMI_STANFO,HIGH,PICK,None offered on air,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Stanford,,,,FG,SPREAD,,,,,,,,,,False,False,GAME_AMBIGUOUS (2 candidates),,,,20260907T205638Z,False,True,GUEST,False,False,
