week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
4,W04-042,Cover 3,2026-09-24,Danny Kanell,False,2026-09-26,Wisconsin at Penn State,TOTAL,under 45,45.0,,lock card (tier inferred from segment),2,45,,,,,,First stated 44.5; Chip: 'I can get you 45.' The recap reads 'Wisconsin Purdue under 45' (misspoken; the body is Wisconsin at Penn State).,C3_20260924_LOCKS,FG,20260926_WISCON_PENNST,HIGH,PICK,Penn State's first real defense; Colton Joseph struggles on the road,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,,401858466,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-043,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,Wisconsin at Penn State,TEAM_TOTAL,Penn State under 28.5,28.5,,lock card (tier inferred from segment),2,28.5,,,,,,TEAM_TOTAL never yields CLV. Speaker attribution from the recap; the segment names no one. ASR: 'Kobe Howard' = Penn State WR (BBOC says Colby Howard); 'Rocco Beck' = Rocco Becht.,C3_20260924_LOCKS,FG,20260926_WISCON_PENNST,HIGH,PICK,Top target Howard out; Penn State has faced no decent defense; low-scoring game,,,PENDING,,host_pick_ledger_WK04_2026.csv,ROSTER,Penn State,401858466,Wisconsin,True,FG,TEAM_TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-044,Cover 3,2026-09-24,Kinsey Brooks,True,2026-09-26,Hawai'i at Wyoming,SPREAD,Wyoming +3.5,3.5,,club kids guest pick (tier inferred),2,+3.5,,,,,,"Guest; ASR renders her as 'Mackenzie Brooks' this week, the Kinsey Brooks entity in dim_hosts. +3.5 at FanDuel ('Fandal'). Weather-based (wind in Laramie). LOCK FIGHT with Bud Elliott Hawaii -3 (W04-046).",C3_20260924_LOCKS,FG,20260926_HAWAII_WYOMIN,HIGH,PICK,Hawaii's road splits; windy Laramie; pass-first offense struggles,,,PENDING,,host_pick_ledger_WK04_2026.csv,BASE_RATE,Wyoming,401864510,Hawai'i,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,True,GUEST,False,False,
4,W04-045,Cover 3,2026-09-24,Kinsey Brooks,True,2026-09-26,Iowa at Michigan,SPREAD,Iowa +5.5,5.5,,club kids guest pick (tier inferred),2,+5.5,,,,,,Guest ('Mackenzie Brooks' by ASR).,C3_20260924_LOCKS,FG,20260926_IOWA_MICHIG,HIGH,PICK,Iowa allows 2.2 yards per carry; Michigan must pass with Underwood,,,PENDING,,host_pick_ledger_WK04_2026.csv,STAT_CITED,Iowa,401858463,Michigan,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,True,GUEST,False,False,
4,W04-046,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,Hawai'i at Wyoming,SPREAD,Hawaii -3,-3.0,,lock card (tier inferred from segment),2,-3,,,,,,LOCK FIGHT with guest Kinsey Brooks Wyoming +3.5 (W04-044).,C3_20260924_LOCKS,FG,20260926_HAWAII_WYOMIN,HIGH,PICK,Was wrong about Wyoming; Hawaii's defense is OK,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Hawai'i,401864510,Wyoming,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-047,Cover 3,2026-09-24,Chip Patterson,False,2026-09-26,Notre Dame at Purdue,TOTAL,over 57.5,57.5,,lock card (tier inferred from segment),2,57.5,,,,,,Rivalry game (the Shillelagh); the pick spans a transcript segment break.,C3_20260924_LOCKS,FG,20260926_NOTRED_PURDUE,HIGH,PICK,Purdue's offense underappreciated; open game; Notre Dame does the rest,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,,401858467,,,FG,TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-048,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,Minnesota at Washington,TEAM_TOTAL,Washington under 28.5,28.5,,lock card (tier inferred from segment),2,28.5,,,,,,TEAM_TOTAL never yields CLV. Correlated with his Minnesota ML sprinkle (W04-059).,C3_20260924_LOCKS,FG,20260926_MINNES_WASHIN,HIGH,PICK,Washington has not looked right,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Washington,401858470,Minnesota,True,FG,TEAM_TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-049,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,South Carolina at Alabama,TEAM_TOTAL,Alabama over 17.5,17.5,,lock card (tier inferred from segment),2,17.5,,,,,,First stated 16.5; moved to 17.5 on air ('That number got hit fast'); the recap carries 17.5. Derivative team total; never yields CLV.,C3_20260924_LOCKS,1H,20260926_SOUTHC_ALABAM,HIGH,PICK,Alabama's slow starts correct; Keelon Russell comes out firing,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Alabama,401856696,South Carolina,True,1H,TEAM_TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-050,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Missouri at Mississippi State,SPREAD,Mississippi State -6,-6.0,,lock card (tier inferred from segment),2,-6,,,,,,ASR: 'Mario Taylor' = Kamario Taylor (existing variant family).,C3_20260924_LOCKS,FG,20260926_MISSOU_MISSIS,HIGH,PICK,Riding the Bulldogs until they throw him off,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Mississippi State,401856703,Missouri,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-051,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Virginia Tech at Boston College,TOTAL,under 47.5,47.5,,lock card (tier inferred from segment),2,47.5,,,,,,Consistent with BBOC Duck's Virginia Tech -13.5 weather read (W04-010).,C3_20260924_LOCKS,FG,20260926_VIRGIN_BOSTON,HIGH,PICK,BC can't put points on the board; not an exciting game,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,,401858242,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-052,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Troy at Utah State,TOTAL,under 48,48.0,,lock card (tier inferred from segment),2,48,,,,,,Same side as BBOC Colin Wilson under 51 (W04-100).,C3_20260924_LOCKS,FG,20260926_TROY_UTAHST,HIGH,PICK,Numbers play; total a little too high,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,,401860894,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-053,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Tulsa at Arkansas,SPREAD,Tulsa +7.5,7.5,,lock card (tier inferred from segment),2,+7.5,,,,,,Also sprinkles Tulsa ML +230 (W04-072). Stated 'even with the backup' quarterback. ASR: 'Trey Lamb' (Tulsa coach) as heard.,C3_20260924_LOCKS,FG,20260926_TULSA_ARKANS,HIGH,PICK,"Arkansas stinks, empty stadium, no good vibes; Tulsa's coach carries teams",,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Tulsa,401856697,Arkansas,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-054,Cover 3,2026-09-24,Chip Patterson,False,2026-09-26,Colorado State at UTSA,SPREAD,UTSA -13.5,-13.5,,lock card (tier inferred from segment),2,-13.5,,,,,,"Hauss Hejny (Colorado State QB) 'touch and go' with a hamstring, per a Coloradoan report quoting Jim Mora. ASR: 'Hoss Haney' = Hauss Hejny (existing variant family).",C3_20260924_LOCKS,FG,20260926_COLORA_UTSA,HIGH,PICK,Hejny touch-and-go with a hamstring; UTSA a monster at home,,,PENDING,,host_pick_ledger_WK04_2026.csv,ROSTER,UTSA,401860896,Colorado State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-055,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,Missouri State at SMU,SPREAD,Missouri State +34.5,34.5,,lock card; sicko mode (tier inferred from segment),2,+34.5,,,,,,"Sicko mode. Casey Woods (Missouri State coach) was SMU's offensive coordinator; Bud says Rhett Lashley was happy for him. Same side as BBOC Stucky and Colin Wilson (W04-101, W04-102).",C3_20260924_LOCKS,FG,20260926_MISSOU_SMU,HIGH,PICK,SMU after an emotional loss; Missouri State's coach is an SMU alum of the staff,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Missouri State,401858241,SMU,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-056,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,App State at NC State,ML,App State,,+488,Moneyline Sprinkles segment (tier inferred from segment),1,+488,,,,,,Tells listeners not to take App State on the spread.,C3_20260924_LOCKS,FG,20260926_APPSTA_NCSTAT,HIGH,PICK,If it stays within a touchdown App keeps fighting,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,App State,401864572,NC State,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-057,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,Florida Atlantic at UL Monroe,ML,UL Monroe,,+450,Moneyline Sprinkles segment (tier inferred from segment),1,+450,,,,,,Reasoning garbled by ASR. OPPOSES BBOC Calabrese FAU -13.5 (W04-002).,C3_20260924_LOCKS,FG,20260926_FLORID_ULMONR,HIGH,PICK,None stated clearly (ASR garbled),,,PENDING,,host_pick_ledger_WK04_2026.csv,NONE,UL Monroe,401862782,Florida Atlantic,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-058,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,Oregon State at UTEP,ML,UTEP,,+376,Moneyline Sprinkles segment (tier inferred from segment),1,+376,,,,,,Likes Oregon State long-term (backed them 60-1 for the conference) but thinks UTEP is not that bad.,C3_20260924_LOCKS,FG,20260926_OREGON_UTEP,HIGH,PICK,UTEP not that bad; weird road trip for Oregon State,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,UTEP,401860895,Oregon State,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-059,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,Minnesota at Washington,ML,Minnesota,,+316,Moneyline Sprinkles segment (tier inferred from segment),1,+316,,,,,,Correlated with his Washington team total under (W04-048). Chip had +310 (W04-060).,C3_20260924_LOCKS,FG,20260926_MINNES_WASHIN,HIGH,PICK,Out on Washington all year; Minnesota OL injuries a concern,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Minnesota,401858470,Washington,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-060,Cover 3,2026-09-24,Chip Patterson,False,2026-09-26,Minnesota at Washington,ML,Minnesota,,+310,Moneyline Sprinkles segment (tier inferred from segment),1,+310,,,,,,Chip's own price; Bud found +316.,C3_20260924_LOCKS,FG,20260926_MINNES_WASHIN,HIGH,PICK,Washington nowhere near preseason expectations; competitive late,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Minnesota,401858470,Washington,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-061,Cover 3,2026-09-24,Chip Patterson,False,2026-09-26,Boise State at Western Michigan,ML,Western Michigan,,+240,Moneyline Sprinkles segment (tier inferred from segment),1,+240,,,,,,Cites Richard Johnson's story from Kalamazoo. OPPOSES BBOC Colin Wilson Boise State ML (W04-093) and Stucky's Boise lean (W04-092).,C3_20260924_LOCKS,FG,20260926_BOISES_WESTER,HIGH,PICK,Home game; community confidence under Lance Taylor,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Western Michigan,401860897,Boise State,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-062,Cover 3,2026-09-24,Chip Patterson,False,2026-09-26,Texas at Tennessee,ML,Tennessee,,+170,Moneyline Sprinkles segment (tier inferred from segment),1,+170,,,,,,"First said +167, settled at +170. Same read as his Tennessee +4.5 (W04-015); one exposure.",C3_20260924_LOCKS,FG,20260926_TEXAS_TENNES,HIGH,PICK,Same read as his Tennessee +4.5,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Tennessee,401856704,Texas,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-063,Cover 3,2026-09-24,Danny Kanell,False,2026-09-26,Boise State at Western Michigan,ML,Western Michigan,,+240,Moneyline Sprinkles segment (tier inferred from segment),1,+240,,,,,,Price is the one Chip read on air immediately before; Danny states none ('I am also on Western Michigan').,C3_20260924_LOCKS,FG,20260926_BOISES_WESTER,HIGH,PICK,Home dog; hoping for a surprise,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Western Michigan,401860897,Boise State,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-064,Cover 3,2026-09-24,Danny Kanell,False,2026-09-26,Texas at Tennessee,ML,Tennessee,,+170,Moneyline Sprinkles segment (tier inferred from segment),1,+170,,,,,,Price is the one Chip read on air immediately before; Danny states none. Same read as his Tennessee 1Q +1.5 (W04-016).,C3_20260924_LOCKS,FG,20260926_TEXAS_TENNES,HIGH,PICK,Home dog; hoping for a surprise,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Tennessee,401856704,Texas,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-065,Cover 3,2026-09-24,Danny Kanell,False,2026-09-26,UCLA at Maryland,ML,Maryland,,+105,Moneyline Sprinkles segment (tier inferred from segment),1,+105,,,,,,,C3_20260924_LOCKS,FG,20260926_UCLA_MARYLA,HIGH,PICK,UCLA's cross-country trip,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Maryland,401858462,UCLA,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-066,Cover 3,2026-09-24,Danny Kanell,False,2026-09-26,Nebraska at Michigan State,ML,Michigan State,,+189,Moneyline Sprinkles segment (tier inferred from segment),1,+189,,,,,,Cites Tom's Matt Rhule road record.,C3_20260924_LOCKS,FG,20260926_NEBRAS_MICHIG,HIGH,PICK,Rhule's road record at Nebraska,,,PENDING,,host_pick_ledger_WK04_2026.csv,BASE_RATE,Michigan State,401858464,Nebraska,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-067,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,UCLA at Maryland,ML,Maryland,,+108,Moneyline Sprinkles segment (tier inferred from segment),1,+108,,,,,,,C3_20260924_LOCKS,FG,20260926_UCLA_MARYLA,HIGH,PICK,None stated,,,PENDING,,host_pick_ledger_WK04_2026.csv,NONE,Maryland,401858462,UCLA,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-068,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Nebraska at Michigan State,ML,Michigan State,,+189,Moneyline Sprinkles segment (tier inferred from segment),1,+189,,,,,,Same read as his Michigan State +6 (W04-036); one exposure.,C3_20260924_LOCKS,FG,20260926_NEBRAS_MICHIG,HIGH,PICK,Same read as his Michigan State +6,,,PENDING,,host_pick_ledger_WK04_2026.csv,BASE_RATE,Michigan State,401858464,Nebraska,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-069,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Massachusetts at Sacramento State,ML,Sacramento State,,+160,Moneyline Sprinkles segment (tier inferred from segment),1,+160,,,,,,"ABSENT FROM THE CLOSING READBACK: Chip's recap lists six sprinkles for Tom and omits this one. Logged from the body: said in Tom's turn after 'Tex', and foreshadowed earlier ('I might have more on this game later'). OPPOSES Chip's UMass team total over (W04-041) and BBOC Calabrese UMass -4.5 (W04-006).",C3_20260924_LOCKS,FG,20260926_MASSAC_SACRAM,HIGH,PICK,UMass untested since Rutgers; cross-country trip as a favorite,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Sacramento State,401866429,Massachusetts,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-070,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Ole Miss at Florida,ML,Ole Miss,,+150,Moneyline Sprinkles segment (tier inferred from segment),1,+150,,,,,,Correlated with his over 58.5 (W04-021). OPPOSES Danny Kanell Florida -3 and both BBOC hosts' Florida.,C3_20260924_LOCKS,FG,20260926_OLEMIS_FLORID,HIGH,PICK,No letdown; Chambliss; Florida hasn't played a bowl team,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Ole Miss,401856699,Florida,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-071,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Utah at Iowa State,ML,Iowa State,,+292,Moneyline Sprinkles segment (tier inferred from segment),1,+292,,,,,,Same read as his Iowa State +8.5 (W04-038); one exposure.,C3_20260924_LOCKS,FG,20260926_UTAH_IOWAST,HIGH,PICK,Iowa State better than thought; Utah's first road trip; Ames tough,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Iowa State,401856816,Utah,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-072,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Tulsa at Arkansas,ML,Tulsa,,+230,Moneyline Sprinkles segment (tier inferred from segment),1,+230,,,,,,Same read as his Tulsa +7.5 (W04-053); one exposure. ASR: 'quit watch'.,C3_20260924_LOCKS,FG,20260926_TULSA_ARKANS,HIGH,PICK,Arkansas looks like it doesn't care anymore,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Tulsa,401856697,Arkansas,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-073,Cover 3,2026-09-24,Tom Fornelli,False,2026-09-26,Georgia Tech at Stanford,ML,Stanford,,+160,Moneyline Sprinkles segment (tier inferred from segment),1,+160,,,,,,,C3_20260924_LOCKS,FG,20260926_GEORGI_STANFO,HIGH,PICK,Georgia Tech cross-country as a favorite; lost to Colorado,,,PENDING,,host_pick_ledger_WK04_2026.csv,MOTIVATION,Stanford,401858240,Georgia Tech,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-074,Cover 3,2026-09-24,Bud Elliott,False,2026-09-26,Louisiana at Charlotte,ML,Charlotte,,+360,Moneyline Sprinkles segment (tier inferred from segment),1,+360,,,,,,Added late in the segment; Chip's closing list confirms it is Bud's. Opponent resolved from the schedule (Louisiana); the name is garbled in the transcript.,C3_20260924_LOCKS,FG,20260926_LOUISI_CHARLO,HIGH,PICK,Bad teams produce upsets; variance,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Charlotte,401862780,Louisiana,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-075,BBOC,2026-09-25,Stucky,False,2026-09-26,Ole Miss at Florida,SPREAD,Florida -2.5,-2.5,-120,bet (stated),2,-3.5,,,,,,"ENTRY_PREDATES_EPISODE: bet at -2.5 -120 before recording ('I needed under three, even if it was juiced'); market read on air -3.5 ('it's like three and a half now'), so the listener gets a point worse. Projection stated: Florida -3.6 (fair), 'should be at like four'. Sharp money moved it 2.5 to 3 early. Self-styled 'Ole Miss whisperer' (Louisville, Charlotte, then Ole Miss vs LSU).",BBOC_20260925_WK4PREV,FG,20260926_OLEMIS_FLORID,HIGH,PICK,Florida top-10; 4-point home field; Ole Miss letdown and Lacy injury; Summerall prep,,,PENDING,,host_pick_ledger_WK04_2026.csv,STAT_CITED,Florida,401856699,Ole Miss,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-076,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Ole Miss at Florida,SPREAD,Florida -3,-3.0,,2 units ('I don't put many two-unit bets'); bet Sunday night,3,-3,,,,,,"ENTRY_PREDATES_EPISODE: 2-unit bet placed Sunday night at a number not said on air; the row carries -3, the number he tells listeners to take ('Just take the three, drink the juice'). Tier 3 inferred from the stated 2-unit stake (his standard is flat 1 unit); BBOC tiers are otherwise INFERRED from segment. Not logged: Florida +205 to make the CFP (both hosts, 'on the board'; futures are outside the market vocabulary).",BBOC_20260925_WK4PREV,FG,20260926_OLEMIS_FLORID,HIGH,PICK,Florida defense top-10 havoc; elite coaching; Baugh; Ole Miss tackling issues,,,PENDING,,host_pick_ledger_WK04_2026.csv,STAT_CITED,Florida,401856699,Ole Miss,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-077,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Texas at Tennessee,SPREAD,Tennessee +4.5,4.5,,bet (stated by Stucky: 'I saw that you bet Tennessee'),2,+4,,,,,,"[INF] no number said on air; per standing instruction the market number is assumed: +4.5 from DraftKings/CURRENT (CFBD pull of 2026-09-23, last captured 20260923T233913Z, before the recording); OPEN on the same book +6.5. CLV is blocked on this row by design. Detail: MARKET_AMBIGUOUS and ENTRY_PREDATES_EPISODE: Stucky says 'I saw that you bet Tennessee'; the market (spread or ML) and the entry number are not said. Logged as the spread; he also takes Tennessee ML in the underdog parlay (W04-115), which may be the same position. Market read on air +4 ('Texas, a four point favorite'); the line moved 3.5 to 4 to 5.5 and back to 4.",BBOC_20260925_WK4PREV,FG,20260926_TEXAS_TENNES,MED,PICK,"Texas offense broken: no run game, drops, a turnover-worthy play every game",,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK04_2026.csv,STAT_CITED,Tennessee,401856704,Texas,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-078,BBOC,2026-09-25,Stucky,False,2026-09-26,Texas at Tennessee,SPREAD,Tennessee +4,4.0,,'I'll join you some'; not a big bet,1,+4,,,,,,"MARKET_AMBIGUOUS: joins Colin 'some on Tennessee' without naming spread or ML; logged as the spread at +4, the number he read on air himself. 'Mainly a gut', 'not a big bet'.",BBOC_20260925_WK4PREV,FG,20260926_TEXAS_TENNES,MED,PICK,Gut from watching both teams; Texas fails the eye test; freshman QB uncertainty,,,PENDING,,host_pick_ledger_WK04_2026.csv,ASSERTION,Tennessee,401856704,Texas,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-079,BBOC,2026-09-25,Stucky,False,2026-09-26,Oregon at USC,TOTAL,under 61.5,61.5,,lean; 'thinking about the under',1,61.5,,,,,,"CONDITIONAL: wants it to steam to about 64 ('Might be a pipe dream'). Projection stated: 60 (1.5 under market); '30 to 24-ish'. Also says 'my gut says Oregon's the side' (not logged). OPPOSES Cover 3 over 61.5 x3 (W04-026, W04-027, W04-029).",BBOC_20260925_WK4PREV,FG,20260926_OREGON_USC,HIGH,LEAN,Oregon runs it; both offensive lines shaky; young USC skill players,,,PENDING,,host_pick_ledger_WK04_2026.csv,ROSTER,,401858469,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,True,False,HOST,True,False,
4,W04-080,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Oregon at USC,SPREAD,Oregon -3,-3.0,,'I'm on Oregon all the way',2,-3,,,,,,Number is the market read on air by Stucky at the top of the segment ('Oregon is a three-point favorite'); Colin does not restate it. ASR: 'Jade Maeve' = Jayden Maiava; 'Corian Moore' as heard.,BBOC_20260925_WK4PREV,FG,20260926_OREGON_USC,HIGH,PICK,Oklahoma State game was tipped plays; Oregon coverage strong; Maiava struggles vs quarters,,,PENDING,,host_pick_ledger_WK04_2026.csv,STAT_CITED,Oregon,401858469,USC,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-081,BBOC,2026-09-25,Stucky,False,2026-09-26,Oklahoma at Georgia,TOTAL,under 44.5,44.5,,bet ('I did play the under'),2,44.5,,,,,,Number is the total he read himself at the top of the segment. Projection stated: Georgia 24-13 (37). Fair side stated: Georgia -11.5.,BBOC_20260925_WK4PREV,FG,20260926_OKLAHO_GEORGI,HIGH,PICK,Oklahoma offense broken; Georgia's explosiveness inflated by weak opponents,,,PENDING,,host_pick_ledger_WK04_2026.csv,STAT_CITED,,401856700,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
4,W04-082,BBOC,2026-09-25,Colin Wilson,False,2026-09-26,Oklahoma at Georgia,TOTAL,under 44.5,44.5,,on the board,2,44.5,,,,,,Projection stated: 38 (6.5 under market).,BBOC_20260925_WK4PREV,FG,20260926_OKLAHO_GEORGI,HIGH,PICK,Oklahoma's inside zone fails vs Georgia; Oklahoma's elite pass defense; boxing match,,,PENDING,,host_pick_ledger_WK04_2026.csv,STAT_CITED,,401856700,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260926T023919Z,False,False,HOST,True,False,
