pick_id,depth,thesis,mechanism,evidence,evidence_grade,checkable_pre_kick,projection,instrument_rationale,counter_case,counter_case_type,falsifier,constructed_fields
W02-070,COMPRESSED,Not ready to trust Kent State as a favourite.,Not ready to trust Kent State as a favourite.,Not ready to trust Kent State as a favourite.,ASSERTION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Kent State covering comfortably.,depth|mechanism_restates_thesis
W02-071,COMPRESSED,States a deliberate change of process: he now sprinkles the small dogs he already took on the spread.,States a deliberate change of process: he now sprinkles the small dogs he already took on the spread.,"States a deliberate process change: he now sprinkles the small dogs he has already taken on the spread, having stopped doing so last year to avoid repetition.",ASSERTION,FALSE,None offered.,Not stated.,He identifies the correlation himself and accepts it as intentional.,OBSERVED,Same as the spread row.,depth|mechanism_restates_thesis
W02-072,COMPRESSED,Same dog he took on the spread.,Same dog he took on the spread.,Same dog he took on the spread.,ASSERTION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Same as the spread row.,depth|mechanism_restates_thesis
W02-073,COMPRESSED,Respecting the service academy against a new FBS program.,Respecting the service academy against a new FBS program.,Respecting the service academy against a program in its first two weeks as an FBS member.,BASE_RATE,TRUE,None offered.,Not stated.,He says he loves what North Dakota State has shown.,OBSERVED,North Dakota State winning outright.,depth|mechanism_restates_thesis
W02-074,COMPRESSED,Rivalry is effectively a service academy bowl; 17-3 in the last 20 meetings; cited a most-unders-under-40 table.,Rivalry is effectively a service academy bowl; 17-3 in the last 20 meetings; cited a most-unders-under-40 table.,The rivalry is effectively a service academy bowl; 17-3 in the last twenty meetings; cited a table of the most all-time meetings finishing under 40.,BASE_RATE,TRUE,Under 40.,Instrument named explicitly; see notes.,"Both offences looked okay in week one, which the producers acknowledge before dismissing on opponent quality.",OBSERVED,Either offence scoring in the twenties.,depth|mechanism_restates_thesis
W02-075,COMPRESSED,Line opened Minnesota -2.5 and flipped; Taylor impressed and the program is desperate for wins.,Line opened Minnesota -2.5 and flipped; Taylor impressed and the program is desperate for wins.,"Line opened Minnesota -2.5 and flipped to Mississippi State -1.5, a four-point move; Taylor impressed in the opener; the program is desperate for wins.",MARKET,TRUE,None offered.,Not stated.,Named on air by the hosts: this looks like SEC bias on a road favourite.,OBSERVED,Minnesota controlling the game at home.,depth|mechanism_restates_thesis
W02-076,COMPRESSED,Expects Ole Miss to bank it early then coast with backups toward the LSU showdown.,Expects Ole Miss to bank it early then coast with backups toward the LSU showdown.,Expects Ole Miss to bank the game early and coast toward the LSU showdown; Lacey and the right tackles who went down against Louisville are unlikely to play.,ROSTER,TRUE,"31-35 points by half, then let it out.",Instrument named explicitly; see notes.,"He states that taking Charlotte +47.5 is extremely tempting, which is the opposing instrument on the same read.",OBSERVED,Ole Miss playing starters into the fourth quarter.,depth|mechanism_restates_thesis
W02-077,COMPRESSED,Kansas was eight points better at home last year; Missouri returns no production on defence.,Kansas was eight points better at home last year; Missouri returns no production on defence.,Kansas was eight points better at home last year; Missouri returns no production on defence against top-ten returning production for Kansas.,STAT_CITED,TRUE,None offered.,Not stated.,She named a Missouri team total under 27.5 as a look she liked and declined it for simplicity.,OBSERVED,Missouri controlling the game on the road.,depth|mechanism_restates_thesis
W02-078,COMPRESSED,Overreaction to the Faizon Brandon performance; Georgia Tech will bounce back.,Overreaction to the Faizon Brandon performance; Georgia Tech will bounce back.,Calls the reaction to the Faizon Brandon performance a big overreaction and asks how Georgia Tech bounces back.,MARKET,TRUE,None offered.,Not stated.,None offered.,OBSERVED,Tennessee covering comfortably.,depth|mechanism_restates_thesis
W02-079,COMPRESSED,Missouri -5.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-080,COMPRESSED,Arizona State +14.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-081,COMPRESSED,Oregon rebounds in a get-right spot against a bad Oklahoma State team; the Week 1 struggle still produced a lot of offense.,Oregon rebounds in a get-right spot against a bad Oklahoma State team; the Week 1 struggle still produced a lot of offense.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-082,COMPRESSED,Wake Forest -3 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-083,COMPRESSED,Minnesota +1.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-084,COMPRESSED,None offered on the card; in the preview he said he likes the over.,None offered on the card; in the preview he said he likes the over.,None.,NONE,FALSE,None offered.,,,,,
W02-085,COMPRESSED,Vanderbilt -20.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-086,COMPRESSED,Calls Memphis-Boise a sneaky really good game.,Calls Memphis-Boise a sneaky really good game.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-087,COMPRESSED,Fresno State -18.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-088,COMPRESSED,Washington -26.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-089,COMPRESSED,Navy -4.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-091,COMPRESSED,Michigan State -17 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-092,COMPRESSED,Utah -12.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-093,COMPRESSED,Memphis +8.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-094,COMPRESSED,Nebraska -28.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-095,COMPRESSED,Oregon -22.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-096,COMPRESSED,Tulsa -14 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-097,COMPRESSED,Virginia Tech -19.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-098,COMPRESSED,UConn +12.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-099,COMPRESSED,None offered beyond fading Bosco.,None offered beyond fading Bosco.,None.,NONE,FALSE,None offered.,,,,,
W02-100,COMPRESSED,"Georgia Tech lost to Colorado as a touchdown favourite on national TV, so everyone will think they stink; he expects it closer than the number.","Georgia Tech lost to Colorado as a touchdown favourite on national TV, so everyone will think they stink; he expects it closer than the number.",None.,ASSERTION,FALSE,None offered.,,,,,
W02-101,COMPRESSED,Penn State -23.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-102,COMPRESSED,Cal travels coast to coast off a late-night game.,Cal travels coast to coast off a late-night game.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-103,COMPRESSED,BC turned it over three times in the red zone last week; red bandana game on 9/11.,BC turned it over three times in the red zone last week; red bandana game on 9/11.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-104,COMPRESSED,Boston College -3.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-105,COMPRESSED,He is a Dillingham guy.,He is a Dillingham guy.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-106,COMPRESSED,Oregon -22.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-107,COMPRESSED,Expects Oklahoma State to rebound offensively.,Expects Oklahoma State to rebound offensively.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-108,COMPRESSED,UConn +12.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-109,COMPRESSED,Loves the Memphis coach; thinks Boise is being pumped up and Memphis could win outright.,Loves the Memphis coach; thinks Boise is being pumped up and Memphis could win outright.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-110,COMPRESSED,None offered on the card; in the preview he said Ohio State is just better.,None offered on the card; in the preview he said Ohio State is just better.,None.,NONE,FALSE,None offered.,,,,,
W02-111,COMPRESSED,Skill-position talent on both sides; unlike last year neither quarterback is making a first start.,Skill-position talent on both sides; unlike last year neither quarterback is making a first start.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-112,COMPRESSED,Took Oklahoma after watching Michigan on Saturday; says it feels like a square pick.,Took Oklahoma after watching Michigan on Saturday; says it feels like a square pick.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-113,COMPRESSED,LSU -35.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-114,COMPRESSED,Southern +15.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-115,COMPRESSED,Utah -12.5 covers or wins.,None offered.,None.,NONE,FALSE,None offered.,,,,,thesis
W02-116,COMPRESSED,South Florida has to defend the option; Army shortens possessions and cut-blocks all day.,South Florida has to defend the option; Army shortens possessions and cut-blocks all day.,None.,ASSERTION,FALSE,None offered.,,,,,
W02-117,COMPRESSED,None offered beyond the switch.,None offered beyond the switch.,None.,NONE,FALSE,None offered.,,,,,
